Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-05-25 06:00:00,247.83683786604138,58.51398440299192,449.43700788185413,5.842681102464104,6687.663960281213,3250.2046846966696,222.84599474933412,5.348303873984019,405.90130725243023,17.4537562118545,-8.300444337162707,-0.2739146631263693,464.4649391682943,345.3296822716268,107.7334423828125,107.84117582519531,8577.583045244817,3790.26035372166,441.87976190132946,1078.1843098836184,7507.699179698361,7499.398735361199,25.2,12.6
2024-05-25 07:00:00,249.30727638880415,58.75041179881256,400.2147615776708,5.2027919005097205,6389.920753233433,3105.501486071448,225.54517523599998,5.413084205663999,940.2410916857256,40.4303669424862,-7.3632777106761935,-0.2429881644523144,464.6623824734158,345.4764813689846,103.22560892740886,103.32883453633626,8765.753771811782,3663.860468659789,417.9743766522101,1566.0010284993964,7207.116021023062,7199.752743312385,22.52,17.9
2024-05-25 08:00:00,249.73082670582664,58.806146405161755,567.6001617928471,7.378802103307011,6212.724005488489,3019.3838666674055,202.38090613928105,4.857141747342745,1160.5416444802283,49.90329071264983,-6.999999940395355,-0.23099999803304672,464.5744395446777,345.41109580146787,102.91583215077718,103.01874798292795,8953.467816361732,3588.5280914222294,400.7975641420732,1930.5227124123564,7029.945103889771,7022.945103949375,21.85,21.6
2024-05-25 09:00:00,237.37355944958,49.55090624850429,625.0435124315114,8.125565661609649,6063.036823102169,2946.6358960276543,219.06965574171807,5.257671737801234,1353.2378256979916,58.189226505013636,-6.999999940395355,-0.23099999803304672,464.5671604071723,345.4056837627326,103.18733292473686,103.2905202576616,9058.515869814484,3516.224470202944,388.16783242826676,2197.3509938712214,6868.164875883658,6861.164875943263,19.09,24.3
2024-05-25 10:00:00,236.6326735051473,48.71450665810373,621.9956493146966,8.085943441091056,6091.0621626139355,2960.2562110303725,259.27056296090285,6.222493511061669,1338.4004297369388,57.55121847868837,-6.927444374627537,-0.22860566436270874,464.6977171156141,345.5027526754591,103.0907768588596,103.19386763571846,9108.222527731466,3529.298387766132,387.4848662316504,2219.666642012538,6895.483330093556,6888.555885718928,22.83,24.4
2024-05-25 11:00:00,236.0819482342402,48.214437981086306,755.8432051451091,9.825961666886418,6061.044780083166,2945.667763120419,262.03630083203313,6.2888712199687955,1266.5173205511437,54.46024478369918,-6.799999892711639,-0.2243999964594841,465.0901052347819,345.79449324206035,103.2244994269477,103.32772392637465,9143.03815961471,3513.355095944035,384.26560565641216,2284.396826528286,6865.441332979136,6858.641333086425,25.77,25.0
2024-05-25 12:00:00,236.86357699076336,48.22001341744529,946.8839045271836,12.309490758853388,6395.824076825513,3108.370501337199,202.73395379622778,4.865614891109467,1059.7317144992949,45.56846372346968,-4.498166611525748,-0.14843949818034968,465.274603559706,345.93166774664144,103.37816566467284,103.48154383033751,9406.191829251837,3668.598856206876,390.0195661328198,2209.3495728227063,7201.340423040654,7196.84225642913,29.97,23.5
2024-05-25 13:00:00,236.1997953812281,48.113523614643945,1111.8327343460835,14.453825546499084,6396.457906617522,3108.678542616116,218.67024114165042,5.24808578739961,857.2426026718815,36.86143191489091,-1.3108888758553399,-0.043259332903226214,464.9931603664822,345.7224147324795,103.35083204905192,103.45418288110096,9387.436383698045,3662.4887477602265,390.147916647446,2187.7455781596154,7201.0016944142835,7199.690805538429,28.52,23.3
2024-05-25 14:00:00,237.06909077167512,48.1957001498964,1140.337095024892,14.824382235323597,6282.978650965558,3053.5276243692615,175.135177513361,4.2032442603206635,911.9974337510599,39.215889651295576,0.0,0.0,464.80660441080727,345.5837103794352,103.32127666049531,103.42459793715581,9315.645329097848,3608.975148982689,387.4101064914836,2227.469706289313,7088.175622808536,7088.175622808535,28.07,23.9
2024-05-25 15:00:00,235.31318520387012,48.29608642329852,1285.3165566651896,16.709115236647463,6091.181844530734,2960.3143764419374,235.60498219781448,5.654519572747548,822.4915707546472,35.36713754244983,0.0,0.0,465.0174389309353,345.7404658451504,102.92988775465224,103.0328176424069,9237.855466037843,3515.114518704638,380.51196315288166,2343.413109617651,6894.4423564201925,6894.442356420192,32.49,25.4
2024-05-25 16:00:00,236.453503285514,48.342809839466945,1310.7442068532068,17.03967468909169,6225.068856848313,3025.38346442828,197.98581611358458,4.75165958672603,737.5693783796496,31.71548327032493,0.0,0.0,465.00271657307945,345.72951977208453,102.91605440775554,103.0189704621633,9275.740532461103,3575.981582048137,385.5197942993058,2246.299401346441,7029.441131114662,7029.441131114661,32.56,24.2
2024-05-25 17:00:00,237.28287576039634,48.33755965160159,1463.8974338972196,19.030666640663856,6256.440503471726,3040.6300846872587,235.82853482198385,5.659884835727612,552.9075816328327,23.775026010211803,0.0,0.0,464.9213269382053,345.66900657855564,106.36533200158011,106.47169733358169,9317.643588523944,3589.573925737601,385.24481985538614,2252.6335503520363,7065.010038171908,7065.010038171908,31.05,24.2
2024-05-25 18:00:00,239.34844912317064,48.94322250339297,1605.7073605985029,20.87419568778054,6252.598822723097,3038.7630278434253,221.67141036762132,5.320113848822912,369.0624078311854,15.869683536740974,0.0,0.0,465.0627704196506,345.7741698070102,101.67422052171496,101.77589474223667,9255.125441584943,3577.32030796941,386.5231574167397,2196.4411787973095,7058.684262787633,7058.684262787634,23.03,23.7
2024-05-25 19:00:00,237.67595305919647,48.84396332984713,1682.5093513910265,21.872621568083346,6335.037372913493,3078.8281632359576,219.10438076972963,5.258505138473511,74.10063202635281,3.186327177133171,0.0,0.0,465.0077169630263,345.73323756201006,102.49594291687012,102.59843885978698,9115.931350039695,3606.3212568712916,395.6064518690773,1975.714364187109,7140.216985852586,7140.216985852586,23.35,21.7
2024-05-25 20:00:00,240.77279885451,49.19624846057468,1892.645297286287,24.60438886472173,6216.72930978775,3021.3304445568465,234.4268001447287,5.626243203473489,0.3031666598882938,0.013036166375196633,0.0,0.0,465.08121573554143,345.78788389937506,102.14277657826742,102.24491935484568,9152.101365046972,3548.803164506213,387.7582888296604,2127.375264090904,7024.726100956069,7024.726100956068,22.08,23.2
2024-05-25 21:00:00,239.56682694911956,49.11048134040833,1812.3297228335837,23.560286396836588,6325.088137388395,3073.99283477076,248.25022139536011,5.958005313488642,1.5503889052404298,0.06666672292533847,0.0,0.0,465.0001040988498,345.7275773974949,103.83677695380317,103.94061373075698,9195.62217852435,3602.356465672671,391.74689822355793,2062.130333134184,7133.491845390168,7133.491845390166,37.16,22.4
2024-05-25 22:00:00,234.5398114432229,49.16864451921887,1710.9319306391353,22.24211509830876,6327.865323568682,3075.3425472543795,179.71924081323874,4.313261779517729,0.0,0.0,0.0,0.0,461.7407150099013,343.3042216098616,102.85194299062093,102.95479493361154,9017.648964464799,3597.325585194898,398.9205611540902,1890.651171452374,7126.997793012427,7126.997793012425,30.8,21.0
2024-05-25 23:00:00,232.18513629542457,48.67689083147897,1794.274529982118,23.32556888976754,6139.048767355217,2983.5777009346357,149.1141427767939,3.5787394266430534,0.0,0.0,0.0,0.0,392.7539942932129,292.01259475700374,100.97849867926703,101.0794771779463,8808.355069382034,3452.2509720174753,391.92913374002694,1943.388672758912,6864.966396623122,6864.966396623122,19.7,22.1
2024-05-26 00:00:00,229.7291476639112,48.594316043265664,1894.8401178706438,24.632921532318367,5878.6020718525515,2857.00060692034,149.2055825278494,3.580933980668386,0.0,0.0,-0.5762777902682622,-0.01901716707885265,428.1005496046278,318.2927586310408,101.0773313691881,101.1784087005573,8680.978523098504,3353.2609286411116,386.27683730799413,2044.0457003984932,6637.509100490279,6636.932822700011,13.2,23.5
2024-05-26 01:00:00,224.46794256395765,48.24785449990908,1947.9211772834726,25.322975304685144,5695.2834975597925,2767.9077798140593,154.00545424395136,3.6961309018548323,0.0,0.0,-1.9446666511893271,-0.0641739994892478,464.995826687283,345.7243971419949,100.77566449483236,100.87644015932719,8585.5048961821,3291.7114038223413,383.40335759241566,2101.926631527424,6485.522931305865,6483.578264654676,11.72,24.5
2024-05-26 02:00:00,222.8733210489485,48.20168730478711,1951.1766201735413,25.365296062256036,5768.843624728521,2803.658001618061,162.31839120229085,3.895641388854981,0.0,0.0,-3.799999952316284,-0.1253999984264374,464.6879938761393,345.49552344690954,100.10583227793376,100.20593811021169,8666.205783355057,3326.6966879326537,383.8700316027746,2113.4950113758323,6556.510771931542,6552.710771979225,12.7,24.4
2024-05-26 03:00:00,220.43908165613811,48.073507863674166,1991.7816979943434,25.89316207392646,5806.598587912056,2822.0069137252594,147.40454489178128,3.5377090774027504,0.0,0.0,-3.799999952316284,-0.1253999984264374,464.71371637980144,345.5146481283824,101.16183131747776,101.26299314879525,8728.299460199283,3346.163534019014,383.36946953726715,2139.1862428861245,6592.913217265474,6589.113217313159,12.75,24.5
2024-05-26 04:00:00,221.60378575589922,48.310659992190466,1966.45466643297,25.56391066362861,5750.973698241148,2794.973217345198,169.62757509337533,4.071061802241008,1.3600554965270886,0.05848238635066481,-3.0317222094866962,-0.10004683291306098,464.7376606411404,345.53245068668787,101.1288865746392,101.23001546121382,8672.854606026212,3319.6397515045974,382.76206650553,2137.4422970228725,6538.444031212827,6535.41230900334,11.82,24.6
2024-05-26 05:00:00,220.8183764974276,48.116569167664316,1836.3117641067504,23.872052933387756,5752.739724438654,2795.831506077186,186.57650263749892,4.477836063299974,96.82472076687549,4.163462992975646,-3.300000011920929,-0.10890000039339066,464.737938401964,345.5326572018603,101.09144204033744,101.19253348237778,8655.800468877587,3323.0777179183583,383.9133919348845,2119.712987511125,6539.387481378383,6536.087481366462,12.14,24.5
2024-05-26 06:00:00,215.14300965944926,47.74489401578268,1669.04611951013,21.69759955363169,5885.936589874129,2860.5651826788267,212.21921463491188,5.093261151237885,285.79861221536993,12.289340325260907,-2.3928889007700813,-0.07896533372541269,464.4151609463162,345.2926721635861,101.08866447872586,101.18975314320458,8831.254482418262,3393.793737697805,384.29350489835315,2167.063946360412,6666.5834249586205,6664.19053605785,16.93,24.5
2024-05-26 07:00:00,213.13472828865054,47.75954851506552,1736.9214352422457,22.579978658149194,5677.9552601043715,2759.4862564107248,170.72671059985956,4.097441054396629,703.3090542190936,30.242289331421023,-0.2157777789235115,-0.00712066670447588,461.9402177768283,343.45255191707184,101.22099792904324,101.32221892697227,9064.992626381169,3308.9331641470967,365.0232604180346,2610.957200061199,6454.251204098893,6454.03542631997,12.63,28.8
2024-05-26 08:00:00,211.9690405395296,47.05061347945107,1778.9301384712237,23.12609180012591,5491.787395404644,2669.008674166657,228.32790885314347,5.479869812475443,1030.1874838122064,44.29806180392487,0.0,0.0,439.4443260362413,326.7268564079454,101.46588745964898,101.56735334710862,9282.112180576636,3217.2575208176886,346.6083428241676,3037.4455311365737,6244.666649440063,6244.666649440062,9.8,32.7
2024-05-26 09:00:00,207.16967867427405,44.95319521356583,1585.368650630514,20.60979245819668,5860.436602348006,2848.172188741131,231.09730473147496,5.5463353135554,1018.473660295407,43.7943673927025,0.0,0.0,464.8586606004503,345.62241415643484,101.21188762664796,101.31309951427461,9468.616444906775,3410.011392789861,360.1382960890898,2834.939615657396,6633.676829249378,6633.676829249378,17.65,29.9
2024-05-26 10:00:00,206.9347783448961,44.50414377342224,1672.7936274831493,21.74631715728094,5980.906570583499,2906.7205933035807,219.41057332449492,5.265853759787878,924.7665287659896,39.76496073693755,0.0,0.0,464.6431055365669,345.4621489664375,100.90238702985975,101.00328941688961,9570.357571068456,3464.4673071143366,361.999777060321,2816.970729573634,6753.386841494821,6753.386841494823,20.03,29.4
2024-05-26 11:00:00,206.66461677657233,44.80008612851461,1887.9839694988727,24.543791603485346,5686.175125581357,2763.4811110325395,187.78722156392206,4.5068933175341295,1128.673602694008,48.53296491584234,0.0,0.0,464.69032747056747,345.4972584743669,101.36061012268068,101.46197073280337,9663.33547370798,3332.824076205086,344.89375695100716,3204.444793756803,6458.890679951177,6458.890679951178,12.17,33.2
2024-05-26 12:00:00,212.05887936896747,46.47380920622746,2007.904721619586,26.10276138105462,5597.7623058234985,2720.51248063022,196.64881844222546,4.719571642613411,1114.2569454582533,47.91304865470489,0.0,0.0,453.1892721388075,336.9462238352034,101.31394291347928,101.41525685639276,9683.134885764817,3284.0831522064173,339.1549524972899,3318.810485520065,6364.324400244753,6364.324400244752,12.03,34.3
2024-05-26 13:00:00,211.44546593136258,46.109982799646595,1844.722461044482,23.981391993578267,5859.150134244395,2847.5469652427764,197.61978748665916,4.74287489967982,953.4804472405215,40.99965923134243,0.0,0.0,464.7638279215495,345.55190605967204,101.20622041066488,101.30742663107554,9632.388344279634,3410.240206857771,354.0389034338512,2995.822695771663,6636.565648507973,6636.565648507971,17.58,31.1
2024-05-26 14:00:00,209.84313053131103,46.312439943646325,1843.3313765904845,23.9633078956763,5824.204285280904,2830.563282646519,249.3334528430303,5.984002868232727,1011.7012187940545,43.503152408144345,0.0,0.0,464.8412153286404,345.6094435968441,101.22083144717746,101.32205227862464,9704.475510815602,3397.2576816376877,350.0712303154824,3104.3660482275695,6600.109462588032,6600.109462588032,15.52,32.0
2024-05-26 15:00:00,202.80236408339607,45.986581805252506,1887.9536578589555,24.54339755216642,5992.025068566534,2912.1241833233357,213.07120649213593,5.113708955811262,917.6362524632945,39.45835885592166,0.0,0.0,464.8512150912815,345.6168784203678,101.11433107588026,101.21544540695614,9779.454095631478,3474.0585543198113,355.24054004933544,3018.661116814386,6760.792978817091,6760.792978817091,20.63,30.9
2024-05-26 16:00:00,205.78709608819753,46.3685195690812,1908.7009955379822,24.81311294199377,6166.719315070742,2997.0255871243803,292.99682520654466,7.0319238049570725,588.1258274847766,25.289410581845395,0.0,0.0,464.8691064792209,345.6301806673007,101.25238727993435,101.35363966721428,9728.451553147399,3547.5123743567724,364.6533423100681,2789.823648229303,6938.627904918095,6938.627904918096,22.86,28.7
2024-05-26 17:00:00,211.32577947881487,46.24485629455779,1854.4223497892046,24.107490547259662,6430.715831001103,3125.327893866536,239.05203754994605,5.737248901198704,362.49928974202936,15.587469458907265,0.0,0.0,464.9703832329644,345.705479933709,101.2674978764852,101.36876537436169,9664.253168670546,3664.0792043765305,379.13733637014974,2455.97367708118,7208.279491589367,7208.279491589366,22.36,25.4
2024-05-26 18:00:00,214.85567845609452,46.984835676871405,1887.4050509840085,24.53626566279211,6386.16370571408,3103.675560977043,263.9547178777721,6.33491322906653,264.09170071257483,11.355943130640718,0.0,0.0,464.99988272772896,345.72741280806645,101.11821993509928,101.21933815503438,9582.588956407357,3639.8342696395143,379.83829695687353,2415.4514695743555,7167.137486833002,7167.137486833001,22.9,25.2
2024-05-26 19:00:00,210.04879474322001,46.35048580529107,1931.2466130881921,25.106205970146497,6384.820197972159,3103.022616214469,215.82663461969958,5.17983923087279,99.27878014020622,4.2689875460288675,0.0,0.0,464.9769376966688,345.7103531774732,101.05466496361626,101.15571962857987,9407.252623223763,3630.7942075728615,385.9569156896552,2246.352027848098,7160.900595375664,7160.900595375666,22.96,23.9
